plate,well,geneLocus,Peak,Final,Early,Phenotype
TN-Plate28,A11,VC_0425,1.02748484112016,0.0236614994053405,0.0063494657212238,Normal
TN-Plate29,A11,VC_1533,0.815119107750585,0.052563299688904,0.0249159093845025,Normal
TN-Plate30,A11,VC_A0378,0.732874726051902,0.0010393703286691,0.0075868153189786,Normal
TN-Plate31,A11,VC_A1089,0.754500121394682,0.0019916589961447,0.0089261926562062,Normal
TN-Plate32,A11,VC_0134,1.16398351416043,0.216339327845339,0.0080611155033785,Dispersal Defect
TN-Plate33,A11,VC_1279,0.893029306756083,0.0,0.0065088125414218,Normal
TN-Plate34,A11,VC_1863,0.329871284540242,0.0,0.0085735372960235,Normal
TN-Plate01,A12,VC_1578,0.861286822578433,0.0698156928582738,0.0459290799725321,Normal
TN-Plate02,A12,VC_0566,0.901088755886026,7.59541839673776e-05,0.0047686497736329,Normal
TN-Plate03,A12,VC_1746,0.897085281196752,0.0,0.0291443061913763,Normal
TN-Plate04,A12,VC_1687,0.967043410194546,0.0004708607751783,0.0128984355546921,Normal
TN-Plate07,A12,VC_0449,0.99175519748407,0.217883742878386,0.0051504428353869,Dispersal Defect
TN-Plate08,A12,VC_A0794,0.861066059642347,0.0003558898448167,0.029845249112254,Normal
TN-Plate10,A12,VC_1497,1.34959515443941,0.0001349036845268,0.0100844582681237,High Biofilm
TN-Plate11,A12,VC_A0991,0.879058927298085,7.65373782058982e-05,0.0071161276204433,Normal
TN-Plate12,A12,VC_2044,1.24360242268587,0.018277532207511,0.023755584695714,Normal
TN-Plate13,A12,VC_0543,0.911453562523217,9.61637397254957e-05,0.0056785790215753,Normal
TN-Plate14,A12,VC_A0440,0.956085702291688,0.0032414293372163,0.0055493704034563,Normal
TN-Plate15,A12,VC_2603,0.853962364655156,0.0001023836466156,0.0111980388964882,Normal
TN-Plate16,A12,VC_A0476,1.23159935581074,0.0317842709153417,0.0212858697088137,Normal
TN-Plate17,A12,VC_A0579,1.24343574661067,0.0004291115340027,0.0038591832838273,Normal
TN-Plate18,A12,VC_1503,1.27350798581327,0.0018404248726066,0.0047395300329929,Normal
TN-Plate19,A12,VC_A0085,0.991886723378364,7.03616376279522e-05,0.0070338884560836,Normal
TN-Plate20,A12,VC_0594,1.02515948229193,0.0024474142236669,0.0061678054400978,Normal
TN-Plate21,A12,VC_A0884,1.01539086102649,6.89618379203326e-05,0.0054503158389937,Normal
TN-Plate22,A12,VC_A0062,1.07506774252849,0.0028971146798021,0.0112249637904801,Normal
TN-Plate23,A12,VC_0938,0.403502574219955,0.0003339832325139,0.0091236520848531,Normal
TN-Plate24,A12,VC_0977,0.938575229347681,0.0003272281788632,0.0058063609109122,Normal
TN-Plate25,A12,VC_A0307,0.879441158073873,0.0,0.0061922856938971,Normal
TN-Plate26,A12,VC_2489,1.05489958903072,0.0294210118924312,0.0112564941754384,Normal
TN-Plate27,A12,VC_A0875,0.78312722621722,0.0004098072923437,0.0047311206353863,Normal
TN-Plate28,A12,VC_A0586,0.879331673877895,0.0,0.007427424064488,Normal
TN-Plate29,A12,VC_A0340,0.856592737867391,0.459528011080359,0.0212897045836566,Dispersal Defect
TN-Plate30,A12,VC_1920,1.12850326152881,0.0001913850307119,0.0050106823101184,Normal
TN-Plate31,A12,VC_0263,0.981224343232989,0.0002215273759044,0.0055101157062422,Normal
TN-Plate32,A12,VC_1049,1.01762598235118,0.0016937134968119,0.0071509928426257,Normal
TN-Plate01,A1,VC_0739,1.09283037941536,0.0025425056077178,0.006179168001498,Normal
TN-Plate02,A1,VC_A0494,1.00570244837972,0.0022849713859012,0.0089037275017314,Normal
TN-Plate03,A1,VC_1776,0.811206525993308,0.0,0.0127079823337355,Normal
TN-Plate04,A1,VC_1750,1.13551570156607,6.69855399793254e-05,0.0109172943623263,Normal
TN-Plate07,A1,VC_A0381,1.03959982361639,0.0066085359897659,0.0057073189361744,Normal
TN-Plate08,A1,VC_1266,0.871187855950702,0.0292263862354702,0.0516543521766332,Normal
TN-Plate09,A1,VC_2561,1.06308476829422,0.0013413740576825,0.0142505357600929,Normal
TN-Plate10,A1,VC_0302,0.939892495713402,0.0,0.0205677012387349,Normal
TN-Plate11,A1,VC_1851,0.983936470072624,0.0006592370801656,0.0101997155794288,Normal
TN-Plate12,A1,VC_1267,0.925395418310666,3.74617326327727e-05,0.0116972239147794,Normal
TN-Plate13,A1,VC_1218,1.0399658701908,0.0048024295752444,0.0114142984222981,Normal
TN-Plate14,A1,VC_1309,0.897734595485392,1.69558521598608e-05,0.0067708157868498,Normal
TN-Plate15,A1,VC_A0767,0.996156098242752,1.74009717663606e-05,0.0118170049168084,Normal
TN-Plate16,A1,VC_2660,0.911704345454584,0.082601370054357,0.0096653533886389,Normal
TN-Plate17,A1,VC_1653,1.28525695477458,0.0122693061068351,0.0081180937229051,Normal
TN-Plate18,A1,VC_A1100,1.32760007286994,0.0082108663464856,0.0065227634141072,Normal
TN-Plate19,A1,VC_A0369,0.856843140109489,0.0015804095401105,0.0082151556337169,Normal
TN-Plate20,A1,VC_0666,1.01051646197518,6.50686988540439e-06,0.0068165624118543,Normal
TN-Plate21,A1,VC_0635,1.03870630032555,0.0078293908951097,0.0155268713971741,Normal
TN-Plate22,A1,VC_1757,1.06710587400129,0.0052566460782191,0.0232413882842129,Normal
TN-Plate23,A1,VC_0168,0.679318096315861,2.2506831331644e-05,0.0317880997371175,Normal
TN-Plate24,A1,VC_A0890,1.13680460665675,0.0008577889931026,0.0075524562757766,Normal
TN-Plate25,A1,VC_2442,0.970291629266133,0.0016269619571098,0.0081789290948687,Normal
TN-Plate26,A1,VC_2498,1.24107877662095,0.0045586554860373,0.0080641862140624,Normal
TN-Plate27,A1,VC_0178,0.808008532112472,0.000143778071244,0.0074998196439407,Normal
TN-Plate28,A1,VC_2283,0.852311952839343,0.0001963724211756,0.0166235239298296,Normal
TN-Plate29,A1,VC_A0969,0.783242538505683,0.0063378061899725,0.0092817862192195,Normal
TN-Plate30,A1,VC_2042,1.05687442131348,0.0022369912988882,0.0077477276366439,Normal
TN-Plate31,A1,VC_0100,1.0184241938018,0.0023364625045272,0.0073333791496136,Normal
TN-Plate32,A1,VC_2413,1.37464049677835,0.0386933306536588,0.0072453648733474,High Biofilm
TN-Plate33,A1,VC_2746,1.33113183220062,0.0010379958298873,0.0069005945039711,Normal
TN-Plate34,A1,VC_2305,0.509700766677943,0.0009287937420989,0.0099322743527697,Normal
TN-Plate01,A2,VC_0663,0.946777873698389,0.0086747157317611,0.0147036225585141,Normal
TN-Plate02,A2,VC_A0310,0.915590834018831,0.000215055091326,0.0088257558233916,Normal
TN-Plate03,A2,VC_0481,0.999652642643203,0.0243755767646287,0.0080319169246219,Normal
TN-Plate04,A2,VC_2221,0.745754755443181,0.0051025243116217,0.019098033810336,Normal
TN-Plate07,A2,VC_A0108,0.910323504278497,0.0,0.014758530984868,Normal
TN-Plate08,A2,VC_1138,0.483636946057702,0.0168323309071596,0.0495720398640369,Normal
TN-Plate09,A2,VC_1986,0.898984232238849,0.0057650803098744,0.0118817268125984,Normal
TN-Plate10,A2,VC_2325,0.801282861605821,0.100847106488611,0.0272370454519933,Normal
TN-Plate11,A2,VC_0224,1.32774316117709,0.0758798356976067,0.0168316214065788,Normal
TN-Plate12,A2,VC_1097,0.866680045186111,0.154019840275544,0.129360757285413,Dispersal Defect
TN-Plate13,A2,VC_A0564,0.910677644747746,0.0029353135693882,0.0114268812396096,Normal
TN-Plate14,A2,VC_A1063,0.883862181011225,0.0011848860006657,0.0123104819020757,Normal
TN-Plate15,A2,VC_A0762,0.580605442155433,0.0030395734412444,0.0231363927107037,Normal
TN-Plate16,A2,VC_A0227,1.22614777825644,0.0248495115008558,0.0077558743985636,Normal
TN-Plate17,A2,VC_A0753,1.17950381023113,0.003720601856606,0.0149872917885319,Normal
TN-Plate18,A2,VC_1365,1.33036068220979,0.0235873598088572,0.0060017483332788,Normal
TN-Plate20,A2,VC_1752,1.11843973781665,0.0021546293441215,0.0078987807190275,Normal
TN-Plate21,A2,VC_1902,0.9024931589275,0.0033737255165381,0.0110884943657852,Normal
TN-Plate22,A2,VC_1784,1.21767190055637,0.0242276783962155,0.0061475885925485,Normal
TN-Plate23,A2,VC_2604,1.10685208952011,0.0077138570670634,0.0126216608069397,Normal
TN-Plate24,A2,VC_2551,0.914648359557413,6.91212160700048e-05,0.012915237944938,Normal
TN-Plate26,A2,VC_A0610,0.848847373169742,0.0296302710532179,0.0262212504772528,Normal
TN-Plate27,A2,VC_0922,0.0770894465690294,0.0009307899855754,0.0062216393876879,Low Biofilm
TN-Plate28,A2,VC_2276,0.738464292807525,0.0,0.0077543909830183,Normal
TN-Plate29,A2,VC_0725,0.771587239284512,0.0,0.0087488476395865,Normal
TN-Plate30,A2,VC_1513,0.891605445022208,0.0,0.0066962194092068,Normal
TN-Plate31,A2,VC_1976,0.887949977380287,0.0068925170434692,0.0069459090625853,Normal
TN-Plate32,A2,VC_1199,0.768702956486041,0.0,0.006401172239193,Normal
TN-Plate33,A2,VC_A0912,0.728681290073098,0.0021340926934819,0.0243440738355494,Normal
TN-Plate34,A2,VC_0787,0.898661750576163,0.0236934767926233,0.005972714999395,Normal
TN-Plate01,A3,VC_2659,1.01540290884193,0.108425845887773,0.0268753175137244,Normal
TN-Plate02,A3,VC_2536,0.964380356880779,0.0011735377458387,0.007949324876262,Normal
TN-Plate03,A3,VC_A0977,1.0417249857289,0.0005600804568058,0.008296098533236,Normal
TN-Plate04,A3,VC_A0729,0.704810528139659,0.0006566378173844,0.009771999148392,Normal
TN-Plate07,A3,VC_0913,0.98651493663221,0.0119866374966703,0.0062367556539426,Normal
TN-Plate08,A3,VC_A0258,0.770625547692875,0.0071314378830128,0.0362027771503848,Normal
TN-Plate09,A3,VC_2316,0.818214709626946,0.0,0.0126005105471292,Normal
TN-Plate10,A3,VC_1766,0.881423699237927,0.0014004853471085,0.012229315947055,Normal
TN-Plate11,A3,VC_2627,1.55904606604083,0.0001977718734839,0.028804912515418,High Biofilm
TN-Plate12,A3,VC_1618,0.915416726710559,0.0098059605185335,0.0135733097119498,Normal
TN-Plate13,A3,VC_1384,1.19078429850012,0.0039014665279585,0.032020389893485,Normal
TN-Plate14,A3,VC_2531,0.869637592012201,0.0008858178233434,0.0068788901600672,Normal
TN-Plate15,A3,VC_1627,0.781616310532489,0.0001266714958954,0.0124483889196628,Normal
TN-Plate16,A3,VC_2086,1.1972724042343,0.0033330517734224,0.006175625258331,Normal
TN-Plate17,A3,VC_1276,1.1904754091507,0.0020351886840578,0.0063686783626033,Normal
TN-Plate18,A3,VC_A1034,1.11217751837479,0.0040903769329809,0.0053076951920153,Normal
TN-Plate19,A3,VC_A0938,1.02300454405167,0.0007018940757693,0.0058861248213411,Normal
TN-Plate20,A3,VC_0915,1.03073817848338,0.0002006422395705,0.0074812631609647,Normal
TN-Plate21,A3,VC_0408,0.90216202594517,0.0001989292371258,0.0056885100724241,Normal
TN-Plate22,A3,VC_2267,1.39639143397772,0.0334468515434808,0.0144990898923471,High Biofilm
TN-Plate23,A3,VC_A0839,0.796441094530336,0.0008771875817143,0.0492083992136252,Normal
TN-Plate24,A3,VC_0495,1.06167865461589,0.0007663704244178,0.0067851306526621,Normal
TN-Plate25,A3,VC_2081,0.986199487215613,0.0003753838895315,0.0105681823936516,Normal
TN-Plate26,A3,VC_1692,0.981885178204684,0.027641945921056,0.0405963880508165,Normal
TN-Plate28,A3,VC_1109,0.778630791809499,0.0,0.0105571946214488,Normal
TN-Plate29,A3,VC_A0203,0.648565518595022,0.0,0.0083118394310189,Normal
TN-Plate30,A3,VC_A1094,0.55992305817714,0.0002251973882922,0.0097786092767044,Normal
TN-Plate31,A3,VC_2104,1.26881582511886,0.0011602861948896,0.0042446854862636,Normal
TN-Plate32,A3,VC_A0635,1.07628557219048,0.0,0.0064694635849653,Normal
TN-Plate33,A3,VC_A0325,0.780317046918488,0.0007849745753647,0.0222858049650704,Normal
TN-Plate34,A3,VC_0715,0.981180562032382,0.0704085914623701,0.0065768920856567,Normal
TN-Plate01,A4,VC_1564,0.712489323049772,0.0,0.0158524698029669,Normal
TN-Plate02,A4,VC_A0107,1.0943296699848,0.0010778863039825,0.0044754098275976,Normal
TN-Plate03,A4,VC_A0920,1.03032099685165,0.050628620810978,0.0097047588092446,Normal
TN-Plate04,A4,VC_1612,0.778631850028589,0.0009504112851236,0.01537402339446,Normal
TN-Plate07,A4,VC_A0992,0.867311325282042,0.0,0.0082831765250311,Normal
TN-Plate08,A4,VC_1719,0.869722160298329,0.0017114555821633,0.0170453733577227,Normal
TN-Plate09,A4,VC_0116,0.894439624508133,0.0018976522777877,0.0081989617143388,Normal
TN-Plate10,A4,VC_0990,1.11979797411178,0.0,0.0133855702964625,Normal
TN-Plate11,A4,VC_1026,0.597237748202412,0.0,0.0112656065743449,Normal
TN-Plate12,A4,VC_0349,1.00735873974039,0.0908642786855503,0.0725104235594567,Normal
TN-Plate13,A4,VC_1393,0.906390149170819,0.0001306200531879,0.0089399396732762,Normal
TN-Plate14,A4,VC_1117,0.914845517701008,0.0005930818602785,0.006850412531464,Normal
TN-Plate15,A4,VC_A0042,0.824158873444022,0.0,0.0159483376259647,Normal
TN-Plate16,A4,VC_2348,1.20080187954904,0.0141964984776952,0.0063339080366308,Normal
TN-Plate17,A4,VC_2717,1.18072804471884,0.0077265835714548,0.0059555498487126,Normal
TN-Plate18,A4,VC_2212,1.11048538618865,0.000898847469625,0.0057977745210447,Normal
TN-Plate19,A4,VC_2340,0.868520072005743,0.0001848471507694,0.0107502550237593,Normal
TN-Plate20,A4,VC_0932,0.367073253783922,0.0005508981858879,0.0062562222761543,Normal
TN-Plate21,A4,VC_2555,0.916150120140324,0.0067999812886181,0.0129468985860393,Normal
TN-Plate22,A4,VC_2225,1.10521244301701,0.0437983102562989,0.0067400003738903,Normal
TN-Plate23,A4,VC_1990,0.867447293130438,0.0006121128331362,0.0636716870477269,Normal
TN-Plate24,A4,VC_A0362,0.800819934016595,0.0045459778553446,0.014789960775016,Normal
TN-Plate25,A4,VC_0237,0.788361892701187,0.0,0.0121640831344884,Normal
TN-Plate26,A4,VC_0181,1.02211940276207,0.0044653390297427,0.0115509388640364,Normal
TN-Plate27,A4,VC_A0094,0.915818537495747,0.0002204435742866,0.0061119312025649,Normal
TN-Plate28,A4,VC_A1044,0.684614389412005,0.0130284584799105,0.0222340529590712,Normal
TN-Plate29,A4,VC_1225,0.729116250949485,0.0456787221763295,0.0133385512840791,Normal
TN-Plate30,A4,VC_1066,0.893154460284247,0.0002786831892708,0.0085938447543153,Normal
TN-Plate31,A4,VC_2750,0.885091993207614,0.0019683102218766,0.0072048175799303,Normal
TN-Plate32,A4,VC_0257/VC_1789/VC_A0371/VC_A0508/VC_A0791,0.907980952925584,0.001009964637138,0.0071533524337852,Normal
TN-Plate33,A4,VC_1921,0.394340444617896,0.000394899554194,0.0066742889500259,Normal
TN-Plate34,A4,VC_1632,0.899972684712698,0.0114811951799983,0.0049315398870689,Normal
TN-Plate01,A5,VC_A1029,0.650782945554232,0.0001013873785713,0.0173680628320845,Normal
TN-Plate02,A5,VC_2327,0.856900104978818,0.0035373845471311,0.0073062472443135,Normal
TN-Plate03,A5,VC_A0349,0.947546858288612,0.0872093678704634,0.0072698230746376,Normal
TN-Plate04,A5,VC_0773,0.772418865764805,0.0049871650150335,0.0069513049740907,Normal
TN-Plate07,A5,VC_A0656,0.860266056291295,0.0134600513810067,0.014124585905527,Normal
TN-Plate08,A5,VC_2197,1.64432915682821,0.267783518942636,0.0093652547956596,High Biofilm
TN-Plate09,A5,VC_2484,0.683873191438476,0.0001522871173861,0.0190656565150041,Normal
TN-Plate10,A5,VC_0195,0.975020411603319,0.0048105739444183,0.0038298696776462,Normal
TN-Plate11,A5,VC_1922,0.800134769148232,0.0011170130979202,0.018509917575204,Normal
TN-Plate12,A5,VC_2735,0.780886170135319,0.0,0.0206491139906811,Normal
TN-Plate13,A5,VC_2540,0.875860066905136,0.0025740537679771,0.0072421906465546,Normal
TN-Plate14,A5,VC_0796,0.984962532932993,0.0004319360403361,0.0066445043573321,Normal
TN-Plate15,A5,VC_A0651,0.85559632550045,0.0002410096092601,0.0051471342658546,Normal
TN-Plate16,A5,VC_0423,0.933722127865995,0.001308345146187,0.006139249192063,Normal
TN-Plate17,A5,VC_1455/VC_1464,1.33322119850299,0.0155083920868203,0.0065201378939344,Normal
TN-Plate18,A5,VC_A0848,0.894348676513644,0.0002967832531752,0.0042113083214321,Normal
TN-Plate19,A5,VC_A0077,0.9428805492214,0.0004760866683059,0.0045097420667014,Normal
TN-Plate20,A5,VC_1496,1.30456917836835,0.0026117338907047,0.0058126813706918,Normal
TN-Plate21,A5,VC_1052,0.90332805713293,3.18913690418854e-05,0.0094342458254181,Normal
TN-Plate22,A5,VC_A0137,1.09486116530265,0.0063796748849995,0.0094624055464274,Normal
TN-Plate23,A5,VC_2192,1.01978922096917,0.0175814166383045,0.0366745843875236,Normal
TN-Plate24,A5,VC_0290,0.687121368084805,4.84446022935047e-05,0.0118290449819278,Normal
TN-Plate25,A5,VC_2642,0.962587506063019,0.0001614533614359,0.0089777884661497,Normal
TN-Plate26,A5,VC_2444,1.17331660553382,0.0044111445058058,0.0094871841958668,Normal
TN-Plate27,A5,VC_0183,0.798198768972043,0.0004449712065921,0.0066233997797622,Normal
TN-Plate28,A5,VC_1929,0.593959812140292,0.0,0.0114618532990587,Normal
TN-Plate29,A5,VC_2646,0.421453834108527,0.0102921527073433,0.006451251635704,Normal
TN-Plate30,A5,VC_1023,0.817178599792822,0.0,0.0087668889111419,Normal
TN-Plate31,A5,VC_A0155,0.771186056202156,0.0023082269515687,0.005985050208848,Normal
TN-Plate32,A5,VC_1146,1.38224670284354,0.0514013871855237,0.0211460056010413,High Biofilm
TN-Plate33,A5,VC_2207,2.34312147523038,0.512734636678955,0.007006139012458,High Biofilm
TN-Plate34,A5,VC_1261,0.789986564160723,0.0001251451393069,0.0061708889746575,Normal
TN-Plate01,A6,VC_1760,0.648710272623487,0.0,0.0280036247095873,Normal
TN-Plate02,A6,VC_2516,0.809440515682417,0.0098339197936037,0.0075391107232627,Normal
TN-Plate04,A6,VC_1277,1.14345744913294,0.0005143113410328,0.0055570989629982,Normal
TN-Plate07,A6,VC_1566,0.776391594985784,0.0,0.0059967584791504,Normal
TN-Plate08,A6,VC_0907,0.558443140448608,0.005662392194149,0.038396857269484,Normal
TN-Plate09,A6,VC_A1047,0.72350749697145,0.0,0.0322028689219694,Normal
TN-Plate10,A6,VC_0365,0.832736984639565,0.0,0.0063008753648856,Normal
TN-Plate11,A6,VC_0947,1.03205749064663,0.0004389149061,0.0095631225996649,Normal
TN-Plate12,A6,VC_2546,1.09279266066006,0.0006728761060738,0.0085994722153775,Normal
TN-Plate13,A6,VC_1970,1.1377621707338,0.0026191896517591,0.0064145780046652,Normal
TN-Plate14,A6,VC_1874,0.962762723779726,0.0010312373991137,0.0059375478402476,Normal
TN-Plate15,A6,VC_0785,0.750936867804831,0.0003413396070684,0.0081586910609395,Normal
TN-Plate16,A6,VC_A0158,1.14498404892898,0.0140357710301712,0.0065178045937566,Normal
TN-Plate17,A6,VC_A0210,1.01730548712375,0.0003786223585037,0.0046441655801407,Normal
TN-Plate18,A6,VC_A0950/VC_A0951,1.26155862711023,0.0089560515967313,0.0082934769297782,Normal
TN-Plate19,A6,VC_1399,0.832141210434292,0.000382722192132,0.0066659749449667,Normal
TN-Plate20,A6,VC_1468/VC_1474,0.841417574720824,0.0091899390171116,0.0067431149636779,Normal
TN-Plate21,A6,VC_2355,0.772180077888018,1.02930251883025e-05,0.0083005781373986,Normal
TN-Plate22,A6,VC_0151,0.888611523766067,0.0005431144030274,0.0132328802942911,Normal
TN-Plate23,A6,VC_A1055,0.798120842615159,0.0001342364661937,0.0133671482138525,Normal
TN-Plate24,A6,VC_0688,0.7492893332822,0.0,0.0115826494549461,Normal
TN-Plate25,A6,VC_0511,0.860413611380688,3.41927935919159e-05,0.00632595142315,Normal
TN-Plate26,A6,VC_1137,1.28522248188806,0.0002858526483544,0.0064844046172225,Normal
TN-Plate27,A6,VC_0432,0.588585743062566,0.0002510802958738,0.006735583467651,Normal
TN-Plate28,A6,VC_A0236,0.576781082709111,0.000449995516177,0.0092214156275662,Normal
TN-Plate29,A6,VC_0213,0.813156182784046,0.0067359947643371,0.0085377167081855,Normal
TN-Plate30,A6,VC_0460,0.759334001231265,0.0118467353142789,0.0162645790520002,Normal
TN-Plate31,A6,VC_0658,0.771648712156839,0.0,0.0072103780591945,Normal
TN-Plate32,A6,VC_1148,0.61393281536694,0.0017538301258348,0.0055171142036853,Normal
TN-Plate33,A6,VC_0766,0.673785230581332,0.0062414477867028,0.005738096537209,Normal
TN-Plate34,A6,VC_0769,0.872687761983114,0.0461379920892788,0.0041331549692365,Normal
TN-Plate02,A7,VC_A0766,0.888836769013956,0.0001677563043246,0.0043802517393706,Normal
TN-Plate03,A7,VC_1534,1.03157088018968,0.0,0.005545947554565,Normal
TN-Plate04,A7,VC_A1081,1.05175294972063,0.318971946048928,0.0112938009408787,Dispersal Defect
TN-Plate07,A7,VC_A0521,0.818827799133067,0.0,0.0060576882717343,Normal
TN-Plate08,A7,VC_1567,0.615670115729605,0.0030036967913564,0.0588015666507248,Normal
TN-Plate09,A7,VC_1711,0.890764214616524,0.0004284069557431,0.009924499639124,Normal
TN-Plate10,A7,VC_1509,1.00418916791179,0.0030991324497327,0.005979577764815,Normal
TN-Plate11,A7,VC_A0828,0.724380356686528,0.0005650162006615,0.0087787103014231,Normal
TN-Plate12,A7,VC_2493,0.623190242005492,0.0,0.0178070024919265,Normal
TN-Plate13,A7,VC_A0976,0.600878281977162,0.0001223752665709,0.0082200297849395,Normal
TN-Plate14,A7,VC_0256/VC_1790/VC_A0372,0.958403275052138,0.0034941829313401,0.0080128586367304,Normal
TN-Plate15,A7,VC_0049,0.736988283752288,0.0001434306680965,0.0058680443466723,Normal
TN-Plate16,A7,VC_A0900,1.15960332796787,0.0647593846036715,0.0056857520400767,Normal
TN-Plate17,A7,VC_A1001,1.10737959914767,0.0033936730746521,0.005557841675623,Normal
TN-Plate18,A7,VC_A0986,1.0940416964099,0.0001859298401511,0.0051618401721028,Normal
TN-Plate19,A7,VC_A0010,0.816538713096242,5.02821606981258e-05,0.0046874378811439,Normal
TN-Plate20,A7,VC_1540,0.837063239628769,0.0001101005025197,0.0070942615068897,Normal
TN-Plate21,A7,VC_2367,0.655379698219534,0.000116823758599,0.0055575134066772,Normal
TN-Plate22,A7,VC_1416,0.931818808294624,0.0049295570067272,0.0064228638963826,Normal
TN-Plate23,A7,VC_2136,2.07119569103186,0.263476239344321,0.0064172259907809,High Biofilm
TN-Plate24,A7,VC_2637,0.776230634168534,0.0,0.0094547944272868,Normal
