srcPlate,plateId,wellId,mutant,umap1,umap2
cmpd_260522,260522_163810_Plate 1,C9,bioD_biotin,9.34371,11.138603
cmpd_260522,260522_163810_Plate 1,D1,WT_antiBio,4.6868687,-5.0971007
cmpd_260522,260522_163810_Plate 1,D10,bioD_biotin,9.491993,10.188666
cmpd_260522,260522_163810_Plate 1,D2,WT_antiBio,4.822199,-5.134123
cmpd_260522,260522_163810_Plate 1,D3,WT_DMSO,7.243016,7.9311423
cmpd_260522,260522_163810_Plate 1,D4,WT_DMSO,7.844086,9.3582735
cmpd_260522,260522_163810_Plate 1,D5,WT_nspd,8.694478,3.4684718
cmpd_260522,260522_163810_Plate 1,D6,WT_nspd,9.352372,3.7408051
cmpd_260522,260522_163810_Plate 1,D7,WT_biotin,8.312355,10.285363
cmpd_260522,260522_163810_Plate 1,D8,WT_biotin,9.214762,10.174693
cmpd_260522,260522_163810_Plate 1,D9,bioD_biotin,9.957359,10.701245
cmpd_260522,260522_163810_Plate 1,E1,WT_antiBio,4.9169497,-5.091184
cmpd_260522,260522_163810_Plate 1,E10,bioD_biotin,8.766078,10.581893
cmpd_260522,260522_163810_Plate 1,E2,WT_antiBio,4.549093,-5.408238
cmpd_260522,260522_163810_Plate 1,E3,WT_DMSO,7.805904,7.601822
cmpd_260522,260522_163810_Plate 1,E4,WT_DMSO,8.139972,9.879961
cmpd_260522,260522_163810_Plate 1,E5,WT_nspd,8.783068,3.6867626
cmpd_260522,260522_163810_Plate 1,E6,WT_nspd,9.472376,2.9776642
cmpd_260522,260522_163810_Plate 1,E7,WT_biotin,7.9877205,9.814859
cmpd_260522,260522_163810_Plate 1,E8,WT_biotin,9.470149,10.910583
cmpd_260522,260522_163810_Plate 1,E9,bioD_biotin,9.068486,10.851605
cmpd_260522,260522_163810_Plate 1,F1,WT_antiBio,4.9285846,-5.156362
cmpd_260522,260522_163810_Plate 1,F10,bioD_biotin,10.924003,11.885814
cmpd_260522,260522_163810_Plate 1,F2,WT_antiBio,4.636057,-5.17865
cmpd_260522,260522_163810_Plate 1,F3,WT_DMSO,7.513448,7.589108
cmpd_260522,260522_163810_Plate 1,F4,WT_DMSO,8.560992,8.274588
cmpd_260522,260522_163810_Plate 1,F5,WT_nspd,8.475741,3.0282056
cmpd_260522,260522_163810_Plate 1,F6,WT_nspd,9.1636305,2.8152015
cmpd_260522,260522_163810_Plate 1,F7,WT_biotin,7.9998693,9.574653
cmpd_260522,260522_163810_Plate 1,F8,WT_biotin,8.750428,10.564225
cmpd_260522,260522_163810_Plate 1,F9,bioD_biotin,9.431803,11.231382
cmpd_260522,260522_163810_Plate 1,G1,WT_antiBio,4.882883,-5.1579685
cmpd_260522,260522_163810_Plate 1,G10,bioD_biotin,8.299221,9.385709
cmpd_260522,260522_163810_Plate 1,G2,WT_antiBio,4.7286005,-5.117614
cmpd_260522,260522_163810_Plate 1,G3,WT_DMSO,7.8931603,7.439882
cmpd_260522,260522_163810_Plate 1,G4,WT_DMSO,7.70416,7.9192753
cmpd_260522,260522_163810_Plate 1,G5,WT_nspd,9.538756,2.3407948
cmpd_260522,260522_163810_Plate 1,G6,WT_nspd,8.983038,2.8645797
cmpd_260522,260522_163810_Plate 1,G7,WT_biotin,7.689707,8.966396
cmpd_260522,260522_163810_Plate 1,G8,WT_biotin,8.05883,10.119983
cmpd_260522,260522_163810_Plate 1,G9,bioD_biotin,8.875952,10.661607
cmpd_260522,260522_163810_Plate 1,H1,WT_antiBio,4.6726108,-4.98252
cmpd_260522,260522_163810_Plate 1,H10,bioD_biotin,7.570587,8.791654
cmpd_260522,260522_163810_Plate 1,H2,WT_antiBio,4.7059216,-5.058239
cmpd_260522,260522_163810_Plate 1,H3,WT_DMSO,7.365193,7.317432
cmpd_260522,260522_163810_Plate 1,H4,WT_DMSO,7.5684114,7.678726
cmpd_260522,260522_163810_Plate 1,H5,WT_nspd,8.701089,2.4058347
cmpd_260522,260522_163810_Plate 1,H6,WT_nspd,9.062099,2.1638906
cmpd_260522,260522_163810_Plate 1,H7,WT_biotin,7.6766543,9.295634
cmpd_260522,260522_163810_Plate 1,H8,WT_biotin,7.955199,9.711242
cmpd_260522,260522_163810_Plate 1,H9,bioD_biotin,8.356545,9.1456785
