group,frame,mean,sem,n
ManA,3,0.00041267921830683127,0.00013694354535402425,32
ManA,4,0.00044830005424345077,0.00013301197099396163,32
ManA,5,0.0006309047579364719,0.00016088860440568184,32
ManA,6,0.0018035739734998438,0.0003708670732929421,32
ManA,7,0.006020429800639885,0.0016480754324651335,32
ManA,8,0.02459738895572788,0.00837834629063621,32
ManA,9,0.08729865396337656,0.026833798842105485,32
ManA,10,0.27372399984814244,0.056880235043498144,32
ManA,11,0.6612699807932633,0.08861577463329601,32
ManA,12,1.2330118078884342,0.09240071789529967,32
ManA,13,1.805480371026006,0.09415073809674844,32
ManA,14,2.3916612417149796,0.10324773748261058,32
ManA,15,3.0180596926294982,0.11413981705987479,32
ManA,16,3.6791306354870343,0.11553012129735635,32
ManA,17,4.2668556552596915,0.09487606904290032,32
ManA,18,4.758204635150395,0.07844823620441749,32
ManA,19,5.097333621313997,0.06851762831780588,32
ManA,20,5.351755243911539,0.05818339257010433,32
ManA,21,5.556240538531492,0.05003482958873583,32
ManA,22,5.673411198421756,0.04446216052322105,32
ManA,23,5.735596412637074,0.04840303425997521,32
ManA,24,5.789260782719085,0.04408201502797748,32
ManA,25,5.812195281592976,0.050640449042121095,32
ManA,26,5.983792735189901,0.0677010560638163,32
ManA,27,6.284473988453224,0.08224783443542531,32
ManA,28,6.638659494998127,0.07578048905484333,32
ManA,29,6.876771142202347,0.059486692534958356,32
ManA,30,6.957075541066371,0.05603522039882798,32
PdhE2,0,0.0,0.0,32
PdhE2,1,0.0006435573848832344,0.00037851027905900895,32
PdhE2,2,0.00054854048672101,0.00037200010257295647,32
PdhE2,3,0.0006284669187393379,0.00046223129426332065,32
PdhE2,4,0.0006436226434590349,0.00047483639862045155,32
PdhE2,5,0.000700859351216841,0.0004702080789990103,32
PdhE2,6,0.001007759535318498,0.0005819363123922618,32
PdhE2,7,0.0010411491445720042,0.0005934415119687519,32
PdhE2,8,0.0009189099391689613,0.0005760884952227432,32
PdhE2,9,0.001115039655855549,0.0005913061094590896,32
PdhE2,10,0.0011555618029291715,0.0005726090191672612,32
PdhE2,11,0.0015050534094566137,0.0004766897576271752,32
PdhE2,12,0.0022525525529245895,0.0005850951656747131,32
PdhE2,13,0.0036265076580477037,0.0006109899096266517,32
PdhE2,14,0.006375063194667723,0.0007542889270467573,32
PdhE2,15,0.010535957443965092,0.0010574522013762795,32
PdhE2,16,0.018102317183234427,0.0021107703596329004,32
PdhE2,17,0.028470988752646354,0.0030981395376469636,32
PdhE2,18,0.04502000064804515,0.005188836326161834,32
PdhE2,19,0.07096978297710822,0.007893949765067803,32
PdhE2,20,0.1097737968263482,0.01213462459900764,32
PdhE2,21,0.16462088033573818,0.017161732393536605,32
PdhE2,22,0.24762890834965484,0.024194487062186576,32
PdhE2,23,0.3781485717790448,0.03638216309292824,32
PdhE2,24,0.6163652988415782,0.06945643003628663,32
PdhE2,25,0.9694597655233783,0.10193795687057278,32
PdhE2,26,1.431652510090522,0.12058050247770348,32
PdhE2,27,1.9685859367408638,0.10692118643593168,32
PdhE2,28,2.3891473906831635,0.08396258836607419,32
PdhE2,29,2.4550767524740413,0.08546077906592964,32
PdhE2,30,2.2691907455942353,0.09092756690733586,32
